date,country,region,place,cases,deaths,recoveries
2020-03-27,US,Georgia,Bryan,4,0,0
2020-03-27,US,Oklahoma,Bryan,1,0,0
2020-03-27,US,Iowa,Buchanan,1,0,0
2020-03-27,US,Missouri,Buchanan,2,0,0
2020-03-27,US,Virginia,Buchanan,0,0,0
2020-03-27,US,Virginia,Buckingham,0,0,0
2020-03-27,US,Pennsylvania,Bucks,144,0,0
2020-03-27,US,Iowa,Buena Vista,0,0,0
2020-03-27,US,Virginia,Buena Vista,0,0,0
2020-03-27,US,Nebraska,Buffalo,4,0,0
2020-03-27,US,South Dakota,Buffalo,0,0,0
2020-03-27,US,Wisconsin,Buffalo,0,0,0
2020-03-27,US,Kentucky,Bullitt,0,0,0
2020-03-27,US,Georgia,Bulloch,0,0,0
2020-03-27,US,Alabama,Bullock,2,0,0
2020-03-27,US,North Carolina,Buncombe,15,0,0
2020-03-27,US,Illinois,Bureau,1,0,0
2020-03-27,US,Georgia,Burke,3,0,0
2020-03-27,US,North Carolina,Burke,3,0,0
2020-03-27,US,North Dakota,Burke,0,0,0
2020-03-27,US,North Dakota,Burleigh,25,0,0
2020-03-27,US,Texas,Burleson,0,0,0
2020-03-27,US,New Jersey,Burlington,88,0,0
2020-03-27,US,Texas,Burnet,1,0,0
2020-03-27,US,Wisconsin,Burnett,0,0,0
2020-03-27,US,Nebraska,Burt,0,0,0
2020-03-27,US,Alabama,Butler,1,0,0
2020-03-27,US,Iowa,Butler,1,0,0
2020-03-27,US,Kansas,Butler,3,0,0
2020-03-27,US,Kentucky,Butler,0,0,0
2020-03-27,US,Missouri,Butler,0,0,0
2020-03-27,US,Nebraska,Butler,0,0,0
2020-03-27,US,Ohio,Butler,23,0,0
2020-03-27,US,Pennsylvania,Butler,26,1,0
2020-03-27,US,California,Butte,5,0,0
2020-03-27,US,Idaho,Butte,0,0,0
2020-03-27,US,South Dakota,Butte,0,0,0
2020-03-27,US,Georgia,Butts,3,0,0
2020-03-27,US,North Carolina,Cabarrus,22,2,0
2020-03-27,US,West Virginia,Cabell,0,0,0
2020-03-27,US,Utah,Cache,0,0,0
2020-03-27,US,Louisiana,Caddo,140,2,0
2020-03-27,US,Oklahoma,Caddo,1,0,0
2020-03-27,US,California,Calaveras,3,0,0
2020-03-27,US,Louisiana,Calcasieu,22,1,0
2020-03-27,US,Kentucky,Caldwell,0,0,0
2020-03-27,US,Louisiana,Caldwell,0,0,0
2020-03-27,US,Missouri,Caldwell,0,0,0
2020-03-27,US,North Carolina,Caldwell,3,0,0
2020-03-27,US,Texas,Caldwell,0,0,0
2020-03-27,US,Vermont,Caledonia,2,0,0
2020-03-27,US,Alabama,Calhoun,3,0,0
2020-03-27,US,Arkansas,Calhoun,0,0,0
2020-03-27,US,Florida,Calhoun,0,0,0
2020-03-27,US,Georgia,Calhoun,2,0,0
2020-03-27,US,Illinois,Calhoun,0,0,0
2020-03-27,US,Iowa,Calhoun,0,0,0
2020-03-27,US,Michigan,Calhoun,9,0,0
2020-03-27,US,Mississippi,Calhoun,3,0,0
2020-03-27,US,South Carolina,Calhoun,1,0,0
2020-03-27,US,Texas,Calhoun,3,0,0
2020-03-27,US,West Virginia,Calhoun,0,0,0
2020-03-27,US,Texas,Callahan,0,0,0
2020-03-27,US,Missouri,Callaway,3,0,0
2020-03-27,US,Kentucky,Calloway,1,0,0
2020-03-27,US,Wisconsin,Calumet,1,0,0
2020-03-27,US,Maryland,Calvert,9,0,0
2020-03-27,US,Idaho,Camas,0,0,0
2020-03-27,US,Pennsylvania,Cambria,1,0,0
2020-03-27,US,Georgia,Camden,2,0,0
2020-03-27,US,Missouri,Camden,1,0,0
2020-03-27,US,New Jersey,Camden,95,1,0
2020-03-27,US,North Carolina,Camden,0,0,0
2020-03-27,US,Louisiana,Cameron,0,0,0
2020-03-27,US,Pennsylvania,Cameron,0,0,0
2020-03-27,US,Texas,Cameron,13,0,0
2020-03-27,US,Texas,Camp,0,0,0
2020-03-27,US,Kentucky,Campbell,1,0,0
2020-03-27,US,South Dakota,Campbell,0,0,0
2020-03-27,US,Tennessee,Campbell,4,0,0
2020-03-27,US,Virginia,Campbell,0,0,0
2020-03-27,US,Wyoming,Campbell,1,0,0
2020-03-27,US,Oklahoma,Canadian,11,0,0
2020-03-27,US,Georgia,Candler,0,0,0
2020-03-27,US,Tennessee,Cannon,2,0,0
2020-03-27,US,Idaho,Canyon,23,1,0
2020-03-27,US,Missouri,Cape Girardeau,5,0,0
2020-03-27,US,New Jersey,Cape May,7,0,0
2020-03-27,US,Montana,Carbon,0,0,0
2020-03-27,US,Pennsylvania,Carbon,2,0,0
2020-03-27,US,Utah,Carbon,0,0,0
2020-03-27,US,Wyoming,Carbon,3,0,0
2020-03-27,US,Idaho,Caribou,0,0,0
2020-03-27,US,Kentucky,Carlisle,0,0,0
2020-03-27,US,Minnesota,Carlton,0,0,0
2020-03-27,US,Maryland,Caroline,1,0,0
2020-03-27,US,Virginia,Caroline,0,0,0
2020-03-27,US,Arkansas,Carroll,0,0,0
2020-03-27,US,Georgia,Carroll,55,0,0
2020-03-27,US,Illinois,Carroll,0,0,0
2020-03-27,US,Indiana,Carroll,0,0,0
2020-03-27,US,Iowa,Carroll,1,0,0
2020-03-27,US,Kentucky,Carroll,0,0,0
2020-03-27,US,Maryland,Carroll,9,0,0
2020-03-27,US,Mississippi,Carroll,0,0,0
2020-03-27,US,Missouri,Carroll,0,0,0
2020-03-27,US,New Hampshire,Carroll,7,0,0
2020-03-27,US,Ohio,Carroll,3,0,0
2020-03-27,US,Tennessee,Carroll,4,0,0
2020-03-27,US,Virginia,Carroll,0,0,0
2020-03-27,US,Texas,Carson,0,0,0
2020-03-27,US,Nevada,Carson City,2,0,0
2020-03-27,US,Kentucky,Carter,0,0,0
2020-03-27,US,Missouri,Carter,1,0,0
2020-03-27,US,Montana,Carter,0,0,0
2020-03-27,US,Oklahoma,Carter,1,0,0
2020-03-27,US,Tennessee,Carter,0,0,0
2020-03-27,US,North Carolina,Carteret,5,0,0
2020-03-27,US,Minnesota,Carver,8,0,0
2020-03-27,US,Montana,Cascade,6,0,0
2020-03-27,US,Kentucky,Casey,0,0,0
2020-03-27,US,Illinois,Cass,0,0,0
2020-03-27,US,Indiana,Cass,0,0,0
2020-03-27,US,Iowa,Cass,0,0,0
2020-03-27,US,Michigan,Cass,1,0,0
2020-03-27,US,Minnesota,Cass,1,0,0
2020-03-27,US,Missouri,Cass,8,0,0
2020-03-27,US,Nebraska,Cass,2,0,0
2020-03-27,US,North Dakota,Cass,11,1,0
2020-03-27,US,Texas,Cass,1,0,0
2020-03-27,US,Idaho,Cassia,1,0,0
2020-03-27,US,Texas,Castro,7,0,0
2020-03-27,US,North Carolina,Caswell,0,0,0
2020-03-27,US,Louisiana,Catahoula,1,1,0
2020-03-27,US,North Carolina,Catawba,10,0,0
2020-03-27,US,Georgia,Catoosa,1,0,0
2020-03-27,US,New Mexico,Catron,0,0,0
2020-03-27,US,New York,Cattaraugus,0,0,0
2020-03-27,US,North Dakota,Cavalier,0,0,0
2020-03-27,US,New York,Cayuga,2,0,0
2020-03-27,US,Maryland,Cecil,9,0,0
2020-03-27,US,Iowa,Cedar,5,0,0
2020-03-27,US,Missouri,Cedar,0,0,0
2020-03-27,US,Nebraska,Cedar,0,0,0
2020-03-27,US,Pennsylvania,Centre,11,0,0
2020-03-27,US,Iowa,Cerro Gordo,3,0,0
2020-03-27,US,Colorado,Chaffee,5,0,0
2020-03-27,US,Alabama,Chambers,13,0,0
2020-03-27,US,Texas,Chambers,2,0,0
2020-03-27,US,Illinois,Champaign,10,0,0
2020-03-27,US,Ohio,Champaign,2,0,0
2020-03-27,US,Missouri,Chariton,1,0,0
2020-03-27,US,Maryland,Charles,17,0,0
2020-03-27,US,Virginia,Charles City,1,0,0
2020-03-27,US,South Dakota,Charles Mix,1,0,0
2020-03-27,US,South Carolina,Charleston,92,1,0
2020-03-27,US,Michigan,Charlevoix,4,0,0
2020-03-27,US,Florida,Charlotte,5,0,0
2020-03-27,US,Virginia,Charlotte,0,0,0
2020-03-27,US,Virginia,Charlottesville,11,0,0
2020-03-27,US,Georgia,Charlton,1,0,0
2020-03-27,US,Kansas,Chase,0,0,0
2020-03-27,US,Nebraska,Chase,0,0,0
2020-03-27,US,Georgia,Chatham,10,0,0
2020-03-27,US,North Carolina,Chatham,11,0,0
2020-03-27,US,Georgia,Chattahoochee,0,0,0
2020-03-27,US,Georgia,Chattooga,1,0,0
2020-03-27,US,Kansas,Chautauqua,0,0,0
2020-03-27,US,New York,Chautauqua,2,0,0
2020-03-27,US,New Mexico,Chaves,4,0,0
2020-03-27,US,Tennessee,Cheatham,7,0,0
2020-03-27,US,Michigan,Cheboygan,0,0,0
2020-03-27,US,Washington,Chelan,12,1,0
2020-03-27,US,New York,Chemung,11,0,0
2020-03-27,US,New York,Chenango,4,0,0
2020-03-27,US,Alabama,Cherokee,1,0,0
2020-03-27,US,Georgia,Cherokee,46,0,0
2020-03-27,US,Iowa,Cherokee,0,0,0
2020-03-27,US,Kansas,Cherokee,2,0,0
2020-03-27,US,North Carolina,Cherokee,4,0,0
2020-03-27,US,Oklahoma,Cherokee,1,0,0
2020-03-27,US,South Carolina,Cherokee,0,0,0
2020-03-27,US,Texas,Cherokee,1,0,0
2020-03-27,US,Nebraska,Cherry,0,0,0
2020-03-27,US,Virginia,Chesapeake,5,0,0
2020-03-27,US,New Hampshire,Cheshire,2,0,0
2020-03-27,US,Pennsylvania,Chester,107,0,0
2020-03-27,US,South Carolina,Chester,1,0,0
2020-03-27,US,Tennessee,Chester,2,0,0
2020-03-27,US,South Carolina,Chesterfield,4,0,0
2020-03-27,US,Virginia,Chesterfield,12,0,0
2020-03-27,US,Colorado,Cheyenne,0,0,0
2020-03-27,US,Kansas,Cheyenne,0,0,0
2020-03-27,US,Nebraska,Cheyenne,0,0,0
2020-03-27,US,Iowa,Chickasaw,0,0,0
2020-03-27,US,Mississippi,Chickasaw,9,0,0
2020-03-27,US,Arkansas,Chicot,1,0,0
2020-03-27,US,Texas,Childress,0,0,0
2020-03-27,US,Alabama,Chilton,6,0,0
2020-03-27,US,Michigan,Chippewa,1,0,0
2020-03-27,US,Minnesota,Chippewa,0,0,0
2020-03-27,US,Wisconsin,Chippewa,3,0,0
2020-03-27,US,Minnesota,Chisago,2,0,0
2020-03-27,US,Vermont,Chittenden,90,4,0
2020-03-27,US,Alabama,Choctaw,1,0,0
2020-03-27,US,Mississippi,Choctaw,4,0,0
2020-03-27,US,Oklahoma,Choctaw,1,0,0
2020-03-27,US,Montana,Chouteau,0,0,0
2020-03-27,US,North Carolina,Chowan,0,0,0
2020-03-27,US,Illinois,Christian,1,0,0
2020-03-27,US,Kentucky,Christian,2,0,0
2020-03-27,US,Missouri,Christian,3,0,0
2020-03-27,US,Nevada,Churchill,0,0,0
2020-03-27,US,New Mexico,Cibola,1,0,0
2020-03-27,US,Oklahoma,Cimarron,0,0,0
2020-03-27,US,Florida,Citrus,11,1,0
2020-03-27,US,Oregon,Clackamas,31,2,0
2020-03-27,US,Louisiana,Claiborne,3,0,0
2020-03-27,US,Mississippi,Claiborne,0,0,0
2020-03-27,US,Tennessee,Claiborne,2,0,0
2020-03-27,US,Washington,Clallam,5,0,0
2020-03-27,US,Michigan,Clare,1,0,0
2020-03-27,US,South Carolina,Clarendon,6,1,0
2020-03-27,US,Pennsylvania,Clarion,0,0,0
2020-03-27,US,Arkansas,Clark,17,0,0
2020-03-27,US,Idaho,Clark,0,0,0
2020-03-27,US,Illinois,Clark,0,0,0
2020-03-27,US,Indiana,Clark,12,0,0
2020-03-27,US,Kansas,Clark,0,0,0
2020-03-27,US,Kentucky,Clark,2,0,0
2020-03-27,US,Missouri,Clark,0,0,0
2020-03-27,US,Nevada,Clark,443,10,0
2020-03-27,US,Ohio,Clark,2,0,0
2020-03-27,US,South Dakota,Clark,0,0,0
2020-03-27,US,Washington,Clark,76,6,0
2020-03-27,US,Wisconsin,Clark,2,0,0
2020-03-27,US,Alabama,Clarke,0,0,0
2020-03-27,US,Georgia,Clarke,32,1,0
2020-03-27,US,Iowa,Clarke,0,0,0
2020-03-27,US,Mississippi,Clarke,0,0,0
2020-03-27,US,Virginia,Clarke,0,0,0
2020-03-27,US,Oregon,Clatsop,2,0,0
2020-03-27,US,Alabama,Clay,1,0,0
2020-03-27,US,Arkansas,Clay,0,0,0
2020-03-27,US,Florida,Clay,22,4,0
2020-03-27,US,Georgia,Clay,0,0,0
2020-03-27,US,Illinois,Clay,0,0,0
2020-03-27,US,Indiana,Clay,0,0,0
2020-03-27,US,Iowa,Clay,0,0,0
2020-03-27,US,Kansas,Clay,1,0,0
2020-03-27,US,Kentucky,Clay,0,0,0
2020-03-27,US,Minnesota,Clay,4,0,0
2020-03-27,US,Mississippi,Clay,2,0,0
2020-03-27,US,Missouri,Clay,9,0,0
2020-03-27,US,Nebraska,Clay,0,0,0
2020-03-27,US,North Carolina,Clay,0,0,0
2020-03-27,US,South Dakota,Clay,0,0,0
2020-03-27,US,Tennessee,Clay,0,0,0
2020-03-27,US,Texas,Clay,0,0,0
2020-03-27,US,West Virginia,Clay,0,0,0
2020-03-27,US,Georgia,Clayton,46,0,0
2020-03-27,US,Iowa,Clayton,1,0,0
2020-03-27,US,Colorado,Clear Creek,3,0,0
2020-03-27,US,Pennsylvania,Clearfield,2,0,0
2020-03-27,US,Idaho,Clearwater,0,0,0
2020-03-27,US,Minnesota,Clearwater,0,0,0
2020-03-27,US,Alabama,Cleburne,3,0,0
2020-03-27,US,Arkansas,Cleburne,49,1,0
2020-03-27,US,Ohio,Clermont,6,0,0
2020-03-27,US,Arkansas,Cleveland,3,0,0
2020-03-27,US,North Carolina,Cleveland,2,0,0
2020-03-27,US,Oklahoma,Cleveland,39,3,0
2020-03-27,US,Georgia,Clinch,1,0,0
2020-03-27,US,Illinois,Clinton,5,0,0
2020-03-27,US,Indiana,Clinton,1,0,0
2020-03-27,US,Iowa,Clinton,1,0,0
2020-03-27,US,Kentucky,Clinton,0,0,0
2020-03-27,US,Michigan,Clinton,8,0,0
2020-03-27,US,Missouri,Clinton,1,0,0
2020-03-27,US,New York,Clinton,11,0,0
2020-03-27,US,Ohio,Clinton,2,0,0
2020-03-27,US,Pennsylvania,Clinton,0,0,0
2020-03-27,US,Kansas,Cloud,0,0,0
2020-03-27,US,Mississippi,Coahoma,18,0,0
2020-03-27,US,Oklahoma,Coal,0,0,0
2020-03-27,US,Georgia,Cobb,144,2,0
2020-03-27,US,Arizona,Cochise,2,0,0
2020-03-27,US,Texas,Cochran,0,0,0
2020-03-27,US,Tennessee,Cocke,1,0,0
2020-03-27,US,Arizona,Coconino,41,2,0
2020-03-27,US,South Dakota,Codington,1,0,0
2020-03-27,US,Alabama,Coffee,0,0,0
2020-03-27,US,Georgia,Coffee,3,0,0
2020-03-27,US,Tennessee,Coffee,0,0,0
2020-03-27,US,Kansas,Coffey,1,0,0
2020-03-27,US,Texas,Coke,0,0,0
2020-03-27,US,Alabama,Colbert,1,0,0
2020-03-27,US,Missouri,Cole,10,0,0
2020-03-27,US,Texas,Coleman,0,0,0
2020-03-27,US,Illinois,Coles,0,0,0
2020-03-27,US,Nebraska,Colfax,0,0,0
2020-03-27,US,New Mexico,Colfax,0,0,0
2020-03-27,US,South Carolina,Colleton,2,0,0
2020-03-27,US,Florida,Collier,81,0,0
2020-03-27,US,Texas,Collin,87,1,0
2020-03-27,US,Texas,Collingsworth,0,0,0
2020-03-27,US,Virginia,Colonial Heights,0,0,0
2020-03-27,US,Texas,Colorado,0,0,0
2020-03-27,US,Georgia,Colquitt,4,0,0
2020-03-27,US,Arkansas,Columbia,1,0,0
2020-03-27,US,Florida,Columbia,3,0,0
2020-03-27,US,Georgia,Columbia,10,0,0
2020-03-27,US,New York,Columbia,27,0,0
2020-03-27,US,Oregon,Columbia,1,0,0
2020-03-27,US,Pennsylvania,Columbia,3,0,0
2020-03-27,US,Washington,Columbia,1,0,0
2020-03-27,US,Wisconsin,Columbia,6,0,0
2020-03-27,US,Ohio,Columbiana,7,1,0
2020-03-27,US,North Carolina,Columbus,0,0,0
2020-03-27,US,California,Colusa,0,0,0
2020-03-27,US,Texas,Comal,9,1,0
2020-03-27,US,Kansas,Comanche,0,0,0
2020-03-27,US,Oklahoma,Comanche,6,0,0
2020-03-27,US,Texas,Comanche,0,0,0
2020-03-27,US,Texas,Concho,0,0,0
2020-03-27,US,Louisiana,Concordia,0,0,0
2020-03-27,US,Alabama,Conecuh,0,0,0
2020-03-27,US,Colorado,Conejos,0,0,0
2020-03-27,US,California,Contra Costa,147,1,0
2020-03-27,US,Wyoming,Converse,0,0,0
2020-03-27,US,Arkansas,Conway,1,0,0
2020-03-27,US,Georgia,Cook,0,0,0
2020-03-27,US,Illinois,Cook,2239,20,0
2020-03-27,US,Minnesota,Cook,0,0,0
2020-03-27,US,Texas,Cooke,0,0,0
2020-03-27,US,Missouri,Cooper,1,0,0
2020-03-27,US,New Hampshire,Coos,0,0,0
2020-03-27,US,Oregon,Coos,0,0,0
2020-03-27,US,Alabama,Coosa,2,0,0
2020-03-27,US,Mississippi,Copiah,8,0,0
2020-03-27,US,South Dakota,Corson,0,0,0
2020-03-27,US,New York,Cortland,4,0,0
2020-03-27,US,Texas,Coryell,1,0,0
2020-03-27,US,Ohio,Coshocton,4,0,0
2020-03-27,US,Colorado,Costilla,0,0,0
2020-03-27,US,Texas,Cottle,0,0,0
2020-03-27,US,Oklahoma,Cotton,0,0,0
2020-03-27,US,Minnesota,Cottonwood,0,0,0
2020-03-27,US,Alabama,Covington,1,0,0
2020-03-27,US,Mississippi,Covington,0,0,0
2020-03-27,US,Virginia,Covington,0,0,0
2020-03-27,US,Georgia,Coweta,19,0,0
2020-03-27,US,Kansas,Cowley,0,0,0
2020-03-27,US,Washington,Cowlitz,7,0,0
2020-03-27,US,Oklahoma,Craig,1,0,0
2020-03-27,US,Virginia,Craig,0,0,0
2020-03-27,US,Arkansas,Craighead,4,0,0
2020-03-27,US,Texas,Crane,1,0,0
2020-03-27,US,North Carolina,Craven,4,0,0
2020-03-27,US,Arkansas,Crawford,1,0,0
2020-03-27,US,Georgia,Crawford,0,0,0
2020-03-27,US,Illinois,Crawford,0,0,0
2020-03-27,US,Indiana,Crawford,0,0,0
2020-03-27,US,Iowa,Crawford,0,0,0
2020-03-27,US,Kansas,Crawford,3,0,0
2020-03-27,US,Michigan,Crawford,1,0,0
2020-03-27,US,Missouri,Crawford,0,0,0
2020-03-27,US,Ohio,Crawford,1,0,0
2020-03-27,US,Pennsylvania,Crawford,1,0,0
2020-03-27,US,Wisconsin,Crawford,0,0,0
2020-03-27,US,Oklahoma,Creek,14,1,0
2020-03-27,US,Alabama,Crenshaw,1,0,0
2020-03-27,US,Georgia,Crisp,4,0,0
2020-03-27,US,Arkansas,Crittenden,9,0,0
2020-03-27,US,Kentucky,Crittenden,0,0,0
2020-03-27,US,Tennessee,Crockett,0,0,0
2020-03-27,US,Texas,Crockett,0,0,0
2020-03-27,US,Oregon,Crook,0,0,0
2020-03-27,US,Wyoming,Crook,0,0,0
2020-03-27,US,Texas,Crosby,0,0,0
2020-03-27,US,Arkansas,Cross,1,0,0
2020-03-27,US,Minnesota,Crow Wing,0,0,0
2020-03-27,US,Colorado,Crowley,1,1,0
2020-03-27,US,Texas,Culberson,0,0,0
2020-03-27,US,Alabama,Cullman,6,0,0
2020-03-27,US,Virginia,Culpeper,2,0,0
2020-03-27,US,Illinois,Cumberland,1,0,0
2020-03-27,US,Kentucky,Cumberland,0,0,0
2020-03-27,US,Maine,Cumberland,92,1,0
2020-03-27,US,New Jersey,Cumberland,9,0,0
2020-03-27,US,North Carolina,Cumberland,8,0,0
2020-03-27,US,Pennsylvania,Cumberland,16,0,0
2020-03-27,US,Tennessee,Cumberland,6,0,0
2020-03-27,US,Virginia,Cumberland,0,0,0
2020-03-27,US,Nebraska,Cuming,0,0,0
2020-03-27,US,North Carolina,Currituck,0,0,0
2020-03-27,US,New Mexico,Curry,1,0,0
2020-03-27,US,Oregon,Curry,0,0,0
2020-03-27,US,Colorado,Custer,0,0,0
2020-03-27,US,Idaho,Custer,1,0,0
2020-03-27,US,Montana,Custer,0,0,0
2020-03-27,US,Nebraska,Custer,0,0,0
2020-03-27,US,Oklahoma,Custer,3,0,0
2020-03-27,US,South Dakota,Custer,0,0,0
2020-03-27,US,Ohio,Cuyahoga,330,2,0
2020-03-27,US,Georgia,Dade,0,0,0
2020-03-27,US,Missouri,Dade,0,0,0
2020-03-27,US,Utah,Daggett,0,0,0
2020-03-27,US,Minnesota,Dakota,28,0,0
2020-03-27,US,Nebraska,Dakota,0,0,0
2020-03-27,US,Alabama,Dale,0,0,0
2020-03-27,US,Texas,Dallam,0,0,0
2020-03-27,US,Alabama,Dallas,2,0,0
2020-03-27,US,Arkansas,Dallas,0,0,0
2020-03-27,US,Iowa,Dallas,9,0,0
2020-03-27,US,Missouri,Dallas,0,0,0
2020-03-27,US,Texas,Dallas,367,7,0
2020-03-27,US,Wisconsin,Dane,158,1,0
2020-03-27,US,Montana,Daniels,0,0,0
2020-03-27,US,Virginia,Danville,4,0,0
2020-03-27,US,North Carolina,Dare,2,0,0
2020-03-27,US,Ohio,Darke,1,0,0
2020-03-27,US,South Carolina,Darlington,8,0,0
2020-03-27,US,Pennsylvania,Dauphin,18,0,0
2020-03-27,US,North Carolina,Davidson,12,0,0
2020-03-27,US,Tennessee,Davidson,312,2,0
2020-03-27,US,North Carolina,Davie,2,0,0
2020-03-27,US,Indiana,Daviess,0,0,0
2020-03-27,US,Kentucky,Daviess,14,0,0
2020-03-27,US,Missouri,Daviess,0,0,0
2020-03-27,US,Iowa,Davis,0,0,0
2020-03-27,US,Utah,Davis,50,1,0
2020-03-27,US,South Dakota,Davison,2,0,0
2020-03-27,US,Nebraska,Dawes,0,0,0
2020-03-27,US,Georgia,Dawson,2,0,0
2020-03-27,US,Montana,Dawson,0,0,0
2020-03-27,US,Nebraska,Dawson,0,0,0
2020-03-27,US,Texas,Dawson,1,0,0
2020-03-27,US,South Dakota,Day,0,0,0
2020-03-27,US,New Mexico,De Baca,0,0,0
2020-03-27,US,Louisiana,De Soto,13,1,0
2020-03-27,US,Illinois,De Witt,0,0,0
2020-03-27,US,Alabama,DeKalb,1,0,0
2020-03-27,US,Georgia,DeKalb,181,0,0
2020-03-27,US,Illinois,DeKalb,4,0,0
2020-03-27,US,Indiana,DeKalb,1,0,0
2020-03-27,US,Missouri,DeKalb,0,0,0
2020-03-27,US,Tennessee,DeKalb,0,0,0
2020-03-27,US,Florida,DeSoto,6,0,0
2020-03-27,US,Mississippi,DeSoto,63,0,0
2020-03-27,US,Texas,DeWitt,3,0,0
2020-03-27,US,Texas,Deaf Smith,2,0,0
2020-03-27,US,Indiana,Dearborn,4,1,0
2020-03-27,US,Georgia,Decatur,2,0,0
2020-03-27,US,Indiana,Decatur,26,0,0
2020-03-27,US,Iowa,Decatur,0,0,0
2020-03-27,US,Kansas,Decatur,0,0,0
2020-03-27,US,Tennessee,Decatur,0,0,0
2020-03-27,US,Montana,Deer Lodge,0,0,0
2020-03-27,US,Ohio,Defiance,5,0,0
2020-03-27,US,California,Del Norte,0,0,0
2020-03-27,US,Indiana,Delaware,8,1,0
2020-03-27,US,Iowa,Delaware,0,0,0
2020-03-27,US,New York,Delaware,8,0,0
2020-03-27,US,Ohio,Delaware,20,0,0
2020-03-27,US,Oklahoma,Delaware,2,0,0
2020-03-27,US,Pennsylvania,Delaware,185,3,0
2020-03-27,US,Colorado,Delta,1,0,0
2020-03-27,US,Michigan,Delta,0,0,0
2020-03-27,US,Texas,Delta,0,0,0
2020-03-27,US,Alaska,Denali,0,0,0
2020-03-27,US,Missouri,Dent,0,0,0
2020-03-27,US,Texas,Denton,137,1,0
2020-03-27,US,Colorado,Denver,262,3,0
2020-03-27,US,Iowa,Des Moines,1,0,0
2020-03-27,US,Oregon,Deschutes,18,0,0
2020-03-27,US,Arkansas,Desha,2,0,0
2020-03-27,US,Nebraska,Deuel,0,0,0
2020-03-27,US,South Dakota,Deuel,0,0,0
2020-03-27,US,Oklahoma,Dewey,0,0,0
2020-03-27,US,South Dakota,Dewey,0,0,0
2020-03-27,US,Texas,Dickens,0,0,0
2020-03-27,US,Virginia,Dickenson,0,0,0
2020-03-27,US,North Dakota,Dickey,0,0,0
2020-03-27,US,Iowa,Dickinson,1,0,0
2020-03-27,US,Kansas,Dickinson,0,0,0
2020-03-27,US,Michigan,Dickinson,0,0,0
2020-03-27,US,Tennessee,Dickson,9,0,0
2020-03-27,US,Alaska,Dillingham,0,0,0
2020-03-27,US,South Carolina,Dillon,1,0,0
2020-03-27,US,Texas,Dimmit,0,0,0
2020-03-27,US,Virginia,Dinwiddie,0,0,0
2020-03-27,US,District of Columbia,District of Columbia,271,3,0
2020-03-27,US,North Dakota,Divide,0,0,0
2020-03-27,US,Florida,Dixie,0,0,0
2020-03-27,US,Nebraska,Dixon,0,0,0
2020-03-27,US,West Virginia,Doddridge,0,0,0
2020-03-27,US,Georgia,Dodge,1,0,0
2020-03-27,US,Minnesota,Dodge,5,0,0
2020-03-27,US,Nebraska,Dodge,0,0,0
2020-03-27,US,Wisconsin,Dodge,6,0,0
2020-03-27,US,Colorado,Dolores,0,0,0
2020-03-27,US,New Mexico,Dona Ana,16,0,0
2020-03-27,US,Kansas,Doniphan,1,0,0
2020-03-27,US,Texas,Donley,0,0,0
2020-03-27,US,Georgia,Dooly,0,0,0
2020-03-27,US,Wisconsin,Door,0,0,0
2020-03-27,US,Maryland,Dorchester,0,0,0
2020-03-27,US,South Carolina,Dorchester,9,0,0
2020-03-27,US,Georgia,Dougherty,193,12,0
2020-03-27,US,Colorado,Douglas,67,0,0
2020-03-27,US,Georgia,Douglas,27,0,0
2020-03-27,US,Illinois,Douglas,1,0,0
2020-03-27,US,Kansas,Douglas,14,0,0
2020-03-27,US,Minnesota,Douglas,0,0,0
2020-03-27,US,Missouri,Douglas,0,0,0
2020-03-27,US,Nebraska,Douglas,44,0,0
2020-03-27,US,Nevada,Douglas,3,0,0
2020-03-27,US,Oregon,Douglas,4,0,0
2020-03-27,US,South Dakota,Douglas,0,0,0
2020-03-27,US,Washington,Douglas,5,0,0
2020-03-27,US,Wisconsin,Douglas,5,0,0
2020-03-27,US,New Mexico,Doña Ana,0,0,0
2020-03-27,US,Arkansas,Drew,1,0,0
2020-03-27,US,Illinois,DuPage,199,6,0
2020-03-27,US,Indiana,Dubois,1,0,0
2020-03-27,US,Iowa,Dubuque,8,1,0
2020-03-27,US,Utah,Duchesne,0,0,0
2020-03-27,US,Massachusetts,Dukes,0,0,0
2020-03-27,US,Massachusetts,Dukes and Nantucket,4,0,0
2020-03-27,US,Nebraska,Dundy,0,0,0
2020-03-27,US,Missouri,Dunklin,3,0,0
2020-03-27,US,North Dakota,Dunn,1,0,0
2020-03-27,US,Wisconsin,Dunn,2,0,0
2020-03-27,US,North Carolina,Duplin,1,0,0
2020-03-27,US,North Carolina,Durham,93,0,0
2020-03-27,US,New York,Dutchess,225,1,0
2020-03-27,US,Florida,Duval,90,3,0
2020-03-27,US,Texas,Duval,0,0,0
2020-03-27,US,Tennessee,Dyer,3,0,0
2020-03-27,US,Colorado,Eagle,147,1,0
2020-03-27,US,Georgia,Early,10,1,0
2020-03-27,US,Louisiana,East Baton Rouge,124,4,0
2020-03-27,US,Louisiana,East Carroll,0,0,0
2020-03-27,US,Louisiana,East Feliciana,5,0,0
2020-03-27,US,Texas,Eastland,4,0,0
2020-03-27,US,Michigan,Eaton,8,0,0
2020-03-27,US,Wisconsin,Eau Claire,7,0,0
2020-03-27,US,Georgia,Echols,0,0,0
