date,country,region,place,cases,deaths,recoveries
2020-03-27,US,Missouri,Knox,0,0,0
2020-03-27,US,Nebraska,Knox,2,0,0
2020-03-27,US,Ohio,Knox,2,0,0
2020-03-27,US,Tennessee,Knox,31,0,0
2020-03-27,US,Texas,Knox,0,0,0
2020-03-27,US,Alaska,Kodiak Island,0,0,0
2020-03-27,US,Minnesota,Koochiching,0,0,0
2020-03-27,US,Idaho,Kootenai,10,0,0
2020-03-27,US,Indiana,Kosciusko,1,0,0
2020-03-27,US,Iowa,Kossuth,1,0,0
2020-03-27,US,Alaska,Kusilvak,0,0,0
2020-03-27,US,Wisconsin,La Crosse,14,0,0
2020-03-27,US,Arizona,La Paz,2,0,0
2020-03-27,US,Colorado,La Plata,5,0,0
2020-03-27,US,Texas,La Salle,0,0,0
2020-03-27,US,Indiana,LaGrange,2,0,0
2020-03-27,US,North Dakota,LaMoure,0,0,0
2020-03-27,US,Indiana,LaPorte,2,0,0
2020-03-27,US,Illinois,LaSalle,0,0,0
2020-03-27,US,Louisiana,LaSalle,0,0,0
2020-03-27,US,Kansas,Labette,0,0,0
2020-03-27,US,Minnesota,Lac qui Parle,0,0,0
2020-03-27,US,Pennsylvania,Lackawanna,35,2,0
2020-03-27,US,Missouri,Laclede,0,0,0
2020-03-27,US,Arkansas,Lafayette,0,0,0
2020-03-27,US,Florida,Lafayette,0,0,0
2020-03-27,US,Louisiana,Lafayette,44,0,0
2020-03-27,US,Mississippi,Lafayette,11,0,0
2020-03-27,US,Missouri,Lafayette,4,0,0
2020-03-27,US,Wisconsin,Lafayette,0,0,0
2020-03-27,US,Louisiana,Lafourche,30,2,0
2020-03-27,US,California,Lake,0,0,0
2020-03-27,US,Colorado,Lake,0,0,0
2020-03-27,US,Florida,Lake,29,0,0
2020-03-27,US,Illinois,Lake,230,0,0
2020-03-27,US,Indiana,Lake,47,0,0
2020-03-27,US,Michigan,Lake,0,0,0
2020-03-27,US,Minnesota,Lake,0,0,0
2020-03-27,US,Montana,Lake,1,0,0
2020-03-27,US,Ohio,Lake,27,0,0
2020-03-27,US,Oregon,Lake,0,0,0
2020-03-27,US,South Dakota,Lake,0,0,0
2020-03-27,US,Tennessee,Lake,0,0,0
2020-03-27,US,Alaska,Lake and Peninsula,0,0,0
2020-03-27,US,Minnesota,Lake of the Woods,0,0,0
2020-03-27,US,Alabama,Lamar,1,0,0
2020-03-27,US,Georgia,Lamar,3,0,0
2020-03-27,US,Mississippi,Lamar,4,0,0
2020-03-27,US,Texas,Lamar,1,0,0
2020-03-27,US,Texas,Lamb,1,0,0
2020-03-27,US,Vermont,Lamoille,6,0,0
2020-03-27,US,Texas,Lampasas,0,0,0
2020-03-27,US,Nebraska,Lancaster,3,0,0
2020-03-27,US,Pennsylvania,Lancaster,33,0,0
2020-03-27,US,South Carolina,Lancaster,8,0,0
2020-03-27,US,Virginia,Lancaster,0,0,0
2020-03-27,US,Nevada,Lander,0,0,0
2020-03-27,US,Kansas,Lane,0,0,0
2020-03-27,US,Oregon,Lane,10,1,0
2020-03-27,US,Wisconsin,Langlade,0,0,0
2020-03-27,US,Georgia,Lanier,0,0,0
2020-03-27,US,Michigan,Lapeer,4,0,0
2020-03-27,US,Wyoming,Laramie,17,0,0
2020-03-27,US,Colorado,Larimer,61,1,0
2020-03-27,US,Kentucky,Larue,0,0,0
2020-03-27,US,Colorado,Las Animas,0,0,0
2020-03-27,US,California,Lassen,0,0,0
2020-03-27,US,Idaho,Latah,0,0,0
2020-03-27,US,Oklahoma,Latimer,1,0,0
2020-03-27,US,Alabama,Lauderdale,9,1,0
2020-03-27,US,Mississippi,Lauderdale,10,0,0
2020-03-27,US,Tennessee,Lauderdale,0,0,0
2020-03-27,US,Kentucky,Laurel,1,0,0
2020-03-27,US,Georgia,Laurens,7,0,0
2020-03-27,US,South Carolina,Laurens,0,0,0
2020-03-27,US,Texas,Lavaca,1,0,0
2020-03-27,US,Alabama,Lawrence,2,0,0
2020-03-27,US,Arkansas,Lawrence,1,0,0
2020-03-27,US,Illinois,Lawrence,0,0,0
2020-03-27,US,Indiana,Lawrence,5,0,0
2020-03-27,US,Kentucky,Lawrence,0,0,0
2020-03-27,US,Mississippi,Lawrence,5,0,0
2020-03-27,US,Missouri,Lawrence,0,0,0
2020-03-27,US,Ohio,Lawrence,1,0,0
2020-03-27,US,Pennsylvania,Lawrence,4,0,0
2020-03-27,US,South Dakota,Lawrence,2,0,0
2020-03-27,US,Tennessee,Lawrence,0,0,0
2020-03-27,US,Oklahoma,Le Flore,0,0,0
2020-03-27,US,Minnesota,Le Sueur,10,0,0
2020-03-27,US,New Mexico,Lea,1,0,0
2020-03-27,US,Mississippi,Leake,4,0,0
2020-03-27,US,Kansas,Leavenworth,12,0,0
2020-03-27,US,Pennsylvania,Lebanon,12,0,0
2020-03-27,US,Alabama,Lee,48,0,0
2020-03-27,US,Arkansas,Lee,0,0,0
2020-03-27,US,Florida,Lee,76,4,0
2020-03-27,US,Georgia,Lee,35,0,0
2020-03-27,US,Illinois,Lee,0,0,0
2020-03-27,US,Iowa,Lee,0,0,0
2020-03-27,US,Kentucky,Lee,0,0,0
2020-03-27,US,Mississippi,Lee,15,0,0
2020-03-27,US,North Carolina,Lee,2,0,0
2020-03-27,US,South Carolina,Lee,2,0,0
2020-03-27,US,Texas,Lee,0,0,0
2020-03-27,US,Virginia,Lee,2,0,0
2020-03-27,US,Michigan,Leelanau,1,0,0
2020-03-27,US,Mississippi,Leflore,13,0,0
2020-03-27,US,Pennsylvania,Lehigh,93,2,0
2020-03-27,US,Idaho,Lemhi,0,0,0
2020-03-27,US,Michigan,Lenawee,8,0,0
2020-03-27,US,North Carolina,Lenoir,3,0,0
2020-03-27,US,Florida,Leon,14,0,0
2020-03-27,US,Texas,Leon,0,0,0
2020-03-27,US,Kentucky,Leslie,0,0,0
2020-03-27,US,Kentucky,Letcher,0,0,0
2020-03-27,US,Florida,Levy,0,0,0
2020-03-27,US,Idaho,Lewis,0,0,0
2020-03-27,US,Kentucky,Lewis,0,0,0
2020-03-27,US,Missouri,Lewis,0,0,0
2020-03-27,US,New York,Lewis,0,0,0
2020-03-27,US,Tennessee,Lewis,2,0,0
2020-03-27,US,Washington,Lewis,5,0,0
2020-03-27,US,West Virginia,Lewis,0,0,0
2020-03-27,US,Montana,Lewis and Clark,8,0,0
2020-03-27,US,South Carolina,Lexington,25,1,0
2020-03-27,US,Virginia,Lexington,0,0,0
2020-03-27,US,Florida,Liberty,0,0,0
2020-03-27,US,Georgia,Liberty,1,0,0
2020-03-27,US,Montana,Liberty,0,0,0
2020-03-27,US,Texas,Liberty,2,0,0
2020-03-27,US,Ohio,Licking,10,0,0
2020-03-27,US,Alabama,Limestone,14,0,0
2020-03-27,US,Texas,Limestone,1,0,0
2020-03-27,US,Arkansas,Lincoln,5,0,0
2020-03-27,US,Colorado,Lincoln,0,0,0
2020-03-27,US,Georgia,Lincoln,3,0,0
2020-03-27,US,Idaho,Lincoln,0,0,0
2020-03-27,US,Kansas,Lincoln,0,0,0
2020-03-27,US,Kentucky,Lincoln,0,0,0
2020-03-27,US,Louisiana,Lincoln,7,0,0
2020-03-27,US,Maine,Lincoln,5,0,0
2020-03-27,US,Minnesota,Lincoln,1,0,0
2020-03-27,US,Mississippi,Lincoln,6,0,0
2020-03-27,US,Missouri,Lincoln,2,0,0
2020-03-27,US,Montana,Lincoln,1,0,0
2020-03-27,US,Nebraska,Lincoln,3,0,0
2020-03-27,US,Nevada,Lincoln,0,0,0
2020-03-27,US,New Mexico,Lincoln,0,0,0
2020-03-27,US,North Carolina,Lincoln,1,0,0
2020-03-27,US,Oklahoma,Lincoln,3,0,0
2020-03-27,US,Oregon,Lincoln,1,0,0
2020-03-27,US,South Dakota,Lincoln,2,0,0
2020-03-27,US,Tennessee,Lincoln,1,0,0
2020-03-27,US,Washington,Lincoln,1,0,0
2020-03-27,US,West Virginia,Lincoln,0,0,0
2020-03-27,US,Wisconsin,Lincoln,0,0,0
2020-03-27,US,Wyoming,Lincoln,0,0,0
2020-03-27,US,Iowa,Linn,22,0,0
2020-03-27,US,Kansas,Linn,4,0,0
2020-03-27,US,Missouri,Linn,0,0,0
2020-03-27,US,Oregon,Linn,28,1,0
2020-03-27,US,Texas,Lipscomb,0,0,0
2020-03-27,US,Connecticut,Litchfield,52,0,0
2020-03-27,US,Arkansas,Little River,0,0,0
2020-03-27,US,Texas,Live Oak,0,0,0
2020-03-27,US,Illinois,Livingston,2,0,0
2020-03-27,US,Kentucky,Livingston,0,0,0
2020-03-27,US,Louisiana,Livingston,11,0,0
2020-03-27,US,Michigan,Livingston,31,1,0
2020-03-27,US,Missouri,Livingston,0,0,0
2020-03-27,US,New York,Livingston,3,0,0
2020-03-27,US,Texas,Llano,2,0,0
2020-03-27,US,Arkansas,Logan,0,0,0
2020-03-27,US,Colorado,Logan,2,0,0
2020-03-27,US,Illinois,Logan,0,0,0
2020-03-27,US,Kansas,Logan,0,0,0
2020-03-27,US,Kentucky,Logan,1,0,0
2020-03-27,US,Nebraska,Logan,0,0,0
2020-03-27,US,North Dakota,Logan,0,0,0
2020-03-27,US,Ohio,Logan,2,0,0
2020-03-27,US,Oklahoma,Logan,3,0,0
2020-03-27,US,West Virginia,Logan,1,0,0
2020-03-27,US,Georgia,Long,1,0,0
2020-03-27,US,Arkansas,Lonoke,1,0,0
2020-03-27,US,Ohio,Lorain,56,0,0
2020-03-27,US,New Mexico,Los Alamos,0,0,0
2020-03-27,US,California,Los Angeles,1465,26,0
2020-03-27,US,Tennessee,Loudon,6,0,0
2020-03-27,US,Virginia,Loudoun,43,1,0
2020-03-27,US,Iowa,Louisa,0,0,0
2020-03-27,US,Virginia,Louisa,5,0,0
2020-03-27,US,Nebraska,Loup,0,0,0
2020-03-27,US,Oklahoma,Love,0,0,0
2020-03-27,US,Texas,Loving,0,0,0
2020-03-27,US,Alabama,Lowndes,1,0,0
2020-03-27,US,Georgia,Lowndes,16,0,0
2020-03-27,US,Mississippi,Lowndes,9,0,0
2020-03-27,US,Texas,Lubbock,29,0,0
2020-03-27,US,Iowa,Lucas,0,0,0
2020-03-27,US,Ohio,Lucas,48,2,0
2020-03-27,US,Michigan,Luce,0,0,0
2020-03-27,US,Georgia,Lumpkin,4,0,0
2020-03-27,US,New Mexico,Luna,0,0,0
2020-03-27,US,Virginia,Lunenburg,0,0,0
2020-03-27,US,Pennsylvania,Luzerne,55,2,0
2020-03-27,US,Pennsylvania,Lycoming,2,0,0
2020-03-27,US,South Dakota,Lyman,1,0,0
2020-03-27,US,Virginia,Lynchburg,2,0,0
2020-03-27,US,Texas,Lynn,0,0,0
2020-03-27,US,Iowa,Lyon,0,0,0
2020-03-27,US,Kansas,Lyon,4,0,0
2020-03-27,US,Kentucky,Lyon,1,0,0
2020-03-27,US,Minnesota,Lyon,0,0,0
2020-03-27,US,Nevada,Lyon,1,0,0
2020-03-27,US,Michigan,Mackinac,0,0,0
2020-03-27,US,Michigan,Macomb,404,14,0
2020-03-27,US,Alabama,Macon,0,0,0
2020-03-27,US,Georgia,Macon,1,0,0
2020-03-27,US,Illinois,Macon,0,0,0
2020-03-27,US,Missouri,Macon,0,0,0
2020-03-27,US,North Carolina,Macon,0,0,0
2020-03-27,US,Tennessee,Macon,1,0,0
2020-03-27,US,Illinois,Macoupin,0,0,0
2020-03-27,US,California,Madera,10,0,0
2020-03-27,US,Alabama,Madison,47,1,0
2020-03-27,US,Arkansas,Madison,0,0,0
2020-03-27,US,Florida,Madison,0,0,0
2020-03-27,US,Georgia,Madison,3,0,0
2020-03-27,US,Idaho,Madison,2,0,0
2020-03-27,US,Illinois,Madison,8,0,0
2020-03-27,US,Indiana,Madison,7,1,0
2020-03-27,US,Iowa,Madison,0,0,0
2020-03-27,US,Kentucky,Madison,2,0,0
2020-03-27,US,Louisiana,Madison,1,0,0
2020-03-27,US,Mississippi,Madison,25,0,0
2020-03-27,US,Missouri,Madison,0,0,0
2020-03-27,US,Montana,Madison,2,0,0
2020-03-27,US,Nebraska,Madison,1,0,0
2020-03-27,US,New York,Madison,17,1,0
2020-03-27,US,North Carolina,Madison,0,0,0
2020-03-27,US,Ohio,Madison,3,0,0
2020-03-27,US,Tennessee,Madison,3,0,0
2020-03-27,US,Texas,Madison,0,0,0
2020-03-27,US,Virginia,Madison,2,0,0
2020-03-27,US,Kentucky,Magoffin,0,0,0
2020-03-27,US,Iowa,Mahaska,2,0,0
2020-03-27,US,Minnesota,Mahnomen,1,0,0
2020-03-27,US,Ohio,Mahoning,68,2,0
2020-03-27,US,Oklahoma,Major,0,0,0
2020-03-27,US,Oregon,Malheur,0,0,0
2020-03-27,US,Virginia,Manassas,0,0,0
2020-03-27,US,Virginia,Manassas Park,0,0,0
2020-03-27,US,Florida,Manatee,28,1,0
2020-03-27,US,Michigan,Manistee,1,0,0
2020-03-27,US,Wisconsin,Manitowoc,0,0,0
2020-03-27,US,Wisconsin,Marathon,1,0,0
2020-03-27,US,Alabama,Marengo,2,0,0
2020-03-27,US,Arizona,Maricopa,399,5,0
2020-03-27,US,Missouri,Maries,0,0,0
2020-03-27,US,California,Marin,65,0,0
2020-03-27,US,Wisconsin,Marinette,1,0,0
2020-03-27,US,Alabama,Marion,7,0,0
2020-03-27,US,Arkansas,Marion,0,0,0
2020-03-27,US,Florida,Marion,8,0,0
2020-03-27,US,Georgia,Marion,0,0,0
2020-03-27,US,Illinois,Marion,0,0,0
2020-03-27,US,Indiana,Marion,484,8,0
2020-03-27,US,Iowa,Marion,0,0,0
2020-03-27,US,Kansas,Marion,0,0,0
2020-03-27,US,Kentucky,Marion,0,0,0
2020-03-27,US,Mississippi,Marion,1,0,0
2020-03-27,US,Missouri,Marion,0,0,0
2020-03-27,US,Ohio,Marion,5,0,0
2020-03-27,US,Oregon,Marion,83,3,0
2020-03-27,US,South Carolina,Marion,1,0,0
2020-03-27,US,Tennessee,Marion,2,0,0
2020-03-27,US,Texas,Marion,0,0,0
2020-03-27,US,West Virginia,Marion,2,0,0
2020-03-27,US,California,Mariposa,0,0,0
2020-03-27,US,South Carolina,Marlboro,1,0,0
2020-03-27,US,Michigan,Marquette,1,0,0
2020-03-27,US,Wisconsin,Marquette,0,0,0
2020-03-27,US,Alabama,Marshall,4,0,0
2020-03-27,US,Illinois,Marshall,1,0,0
2020-03-27,US,Indiana,Marshall,4,0,0
2020-03-27,US,Iowa,Marshall,1,0,0
2020-03-27,US,Kansas,Marshall,0,0,0
2020-03-27,US,Kentucky,Marshall,0,0,0
2020-03-27,US,Minnesota,Marshall,0,0,0
2020-03-27,US,Mississippi,Marshall,9,0,0
2020-03-27,US,Oklahoma,Marshall,0,0,0
2020-03-27,US,South Dakota,Marshall,0,0,0
2020-03-27,US,Tennessee,Marshall,0,0,0
2020-03-27,US,West Virginia,Marshall,3,0,0
2020-03-27,US,Florida,Martin,16,0,0
2020-03-27,US,Indiana,Martin,0,0,0
2020-03-27,US,Kentucky,Martin,1,0,0
2020-03-27,US,Minnesota,Martin,18,0,0
2020-03-27,US,North Carolina,Martin,0,0,0
2020-03-27,US,Texas,Martin,1,0,0
2020-03-27,US,Virginia,Martinsville,0,0,0
2020-03-27,US,Illinois,Mason,0,0,0
2020-03-27,US,Kentucky,Mason,0,0,0
2020-03-27,US,Michigan,Mason,0,0,0
2020-03-27,US,Texas,Mason,0,0,0
2020-03-27,US,Washington,Mason,2,0,0
2020-03-27,US,West Virginia,Mason,1,0,0
2020-03-27,US,Illinois,Massac,0,0,0
2020-03-27,US,Texas,Matagorda,10,1,0
2020-03-27,US,Alaska,Matanuska-Susitna,0,0,0
2020-03-27,US,Virginia,Mathews,1,0,0
2020-03-27,US,Hawaii,Maui,14,0,0
2020-03-27,US,Tennessee,Maury,7,0,0
2020-03-27,US,Texas,Maverick,1,0,0
2020-03-27,US,Oklahoma,Mayes,2,0,0
2020-03-27,US,Oklahoma,McClain,2,0,0
2020-03-27,US,Montana,McCone,0,0,0
2020-03-27,US,South Dakota,McCook,2,0,0
2020-03-27,US,South Carolina,McCormick,0,0,0
2020-03-27,US,Kentucky,McCracken,2,0,0
2020-03-27,US,Kentucky,McCreary,0,0,0
2020-03-27,US,Texas,McCulloch,0,0,0
2020-03-27,US,Oklahoma,McCurtain,0,0,0
2020-03-27,US,Missouri,McDonald,1,0,0
2020-03-27,US,Illinois,McDonough,0,0,0
2020-03-27,US,North Carolina,McDowell,2,0,0
2020-03-27,US,West Virginia,McDowell,0,0,0
2020-03-27,US,Georgia,McDuffie,0,0,0
2020-03-27,US,Illinois,McHenry,45,1,0
2020-03-27,US,North Dakota,McHenry,1,0,0
2020-03-27,US,Georgia,McIntosh,0,0,0
2020-03-27,US,North Dakota,McIntosh,1,0,0
2020-03-27,US,Oklahoma,McIntosh,0,0,0
2020-03-27,US,Pennsylvania,McKean,0,0,0
2020-03-27,US,North Dakota,McKenzie,0,0,0
2020-03-27,US,New Mexico,McKinley,3,0,0
2020-03-27,US,Illinois,McLean,10,1,0
2020-03-27,US,Kentucky,McLean,0,0,0
2020-03-27,US,North Dakota,McLean,0,0,0
2020-03-27,US,Texas,McLennan,33,0,0
2020-03-27,US,Minnesota,McLeod,0,0,0
2020-03-27,US,Tennessee,McMinn,3,0,0
2020-03-27,US,Texas,McMullen,0,0,0
2020-03-27,US,Tennessee,McNairy,0,0,0
2020-03-27,US,Kansas,McPherson,1,0,0
2020-03-27,US,Nebraska,McPherson,0,0,0
2020-03-27,US,South Dakota,McPherson,0,0,0
2020-03-27,US,Kansas,Meade,0,0,0
2020-03-27,US,Kentucky,Meade,0,0,0
2020-03-27,US,South Dakota,Meade,1,0,0
2020-03-27,US,Montana,Meagher,1,0,0
2020-03-27,US,North Carolina,Mecklenburg,259,0,0
2020-03-27,US,Virginia,Mecklenburg,4,0,0
2020-03-27,US,Michigan,Mecosta,1,1,0
2020-03-27,US,Ohio,Medina,32,0,0
2020-03-27,US,Texas,Medina,3,0,0
2020-03-27,US,Minnesota,Meeker,0,0,0
2020-03-27,US,Ohio,Meigs,0,0,0
2020-03-27,US,Tennessee,Meigs,1,0,0
2020-03-27,US,South Dakota,Mellette,0,0,0
2020-03-27,US,Illinois,Menard,0,0,0
2020-03-27,US,Texas,Menard,0,0,0
2020-03-27,US,California,Mendocino,2,0,0
2020-03-27,US,Kentucky,Menifee,1,0,0
2020-03-27,US,Michigan,Menominee,0,0,0
2020-03-27,US,Wisconsin,Menominee,0,0,0
2020-03-27,US,California,Merced,4,0,0
2020-03-27,US,Illinois,Mercer,0,0,0
2020-03-27,US,Kentucky,Mercer,0,0,0
2020-03-27,US,Missouri,Mercer,0,0,0
2020-03-27,US,New Jersey,Mercer,131,0,0
2020-03-27,US,North Dakota,Mercer,0,0,0
2020-03-27,US,Ohio,Mercer,2,0,0
2020-03-27,US,Pennsylvania,Mercer,4,0,0
2020-03-27,US,West Virginia,Mercer,2,0,0
2020-03-27,US,Georgia,Meriwether,3,0,0
2020-03-27,US,Nebraska,Merrick,0,0,0
2020-03-27,US,New Hampshire,Merrimack,7,0,0
2020-03-27,US,Colorado,Mesa,6,0,0
2020-03-27,US,Kentucky,Metcalfe,0,0,0
2020-03-27,US,Indiana,Miami,1,0,0
2020-03-27,US,Kansas,Miami,0,0,0
2020-03-27,US,Ohio,Miami,32,4,0
2020-03-27,US,Florida,Miami-Dade,763,1,0
2020-03-27,US,Connecticut,Middlesex,25,1,0
2020-03-27,US,Massachusetts,Middlesex,685,5,0
2020-03-27,US,New Jersey,Middlesex,640,0,0
2020-03-27,US,Virginia,Middlesex,0,0,0
2020-03-27,US,Michigan,Midland,8,0,0
2020-03-27,US,Texas,Midland,7,1,0
2020-03-27,US,Pennsylvania,Mifflin,0,0,0
2020-03-27,US,Texas,Milam,2,0,0
2020-03-27,US,Utah,Millard,0,0,0
2020-03-27,US,Minnesota,Mille Lacs,0,0,0
2020-03-27,US,Arkansas,Miller,0,0,0
2020-03-27,US,Georgia,Miller,2,0,0
2020-03-27,US,Missouri,Miller,0,0,0
2020-03-27,US,Iowa,Mills,0,0,0
2020-03-27,US,Texas,Mills,0,0,0
2020-03-27,US,Wisconsin,Milwaukee,411,8,0
2020-03-27,US,South Dakota,Miner,0,0,0
2020-03-27,US,Colorado,Mineral,0,0,0
2020-03-27,US,Montana,Mineral,0,0,0
2020-03-27,US,Nevada,Mineral,0,0,0
2020-03-27,US,West Virginia,Mineral,0,0,0
2020-03-27,US,West Virginia,Mingo,0,0,0
2020-03-27,US,Idaho,Minidoka,0,0,0
2020-03-27,US,South Dakota,Minnehaha,18,0,0
2020-03-27,US,Michigan,Missaukee,1,0,0
2020-03-27,US,Arkansas,Mississippi,0,0,0
2020-03-27,US,Missouri,Mississippi,0,0,0
2020-03-27,US,Montana,Missoula,8,0,0
2020-03-27,US,Georgia,Mitchell,14,0,0
2020-03-27,US,Iowa,Mitchell,0,0,0
2020-03-27,US,Kansas,Mitchell,2,0,0
2020-03-27,US,North Carolina,Mitchell,1,0,0
2020-03-27,US,Texas,Mitchell,0,0,0
2020-03-27,US,Alabama,Mobile,23,1,0
2020-03-27,US,California,Modoc,0,0,0
2020-03-27,US,Colorado,Moffat,0,0,0
2020-03-27,US,Arizona,Mohave,4,0,0
2020-03-27,US,Missouri,Moniteau,2,0,0
2020-03-27,US,New Jersey,Monmouth,634,3,0
2020-03-27,US,California,Mono,6,0,0
2020-03-27,US,Iowa,Monona,2,0,0
2020-03-27,US,West Virginia,Monongalia,24,0,0
2020-03-27,US,Alabama,Monroe,0,0,0
2020-03-27,US,Arkansas,Monroe,0,0,0
2020-03-27,US,Florida,Monroe,16,0,0
2020-03-27,US,Georgia,Monroe,3,0,0
2020-03-27,US,Illinois,Monroe,3,0,0
2020-03-27,US,Indiana,Monroe,8,0,0
2020-03-27,US,Iowa,Monroe,0,0,0
2020-03-27,US,Kentucky,Monroe,0,0,0
2020-03-27,US,Michigan,Monroe,28,0,0
2020-03-27,US,Mississippi,Monroe,3,0,0
2020-03-27,US,Missouri,Monroe,0,0,0
2020-03-27,US,New York,Monroe,166,4,0
2020-03-27,US,Ohio,Monroe,0,0,0
2020-03-27,US,Pennsylvania,Monroe,98,2,0
2020-03-27,US,Tennessee,Monroe,2,0,0
2020-03-27,US,West Virginia,Monroe,0,0,0
2020-03-27,US,Wisconsin,Monroe,1,0,0
2020-03-27,US,Texas,Montague,1,0,0
2020-03-27,US,Michigan,Montcalm,3,0,0
2020-03-27,US,California,Monterey,24,1,0
2020-03-27,US,Colorado,Montezuma,0,0,0
2020-03-27,US,Alabama,Montgomery,18,0,0
2020-03-27,US,Arkansas,Montgomery,0,0,0
2020-03-27,US,Georgia,Montgomery,0,0,0
2020-03-27,US,Illinois,Montgomery,0,0,0
2020-03-27,US,Indiana,Montgomery,3,0,0
2020-03-27,US,Iowa,Montgomery,1,0,0
2020-03-27,US,Kansas,Montgomery,0,0,0
2020-03-27,US,Kentucky,Montgomery,2,0,0
2020-03-27,US,Maryland,Montgomery,208,1,0
2020-03-27,US,Mississippi,Montgomery,4,0,0
2020-03-27,US,Missouri,Montgomery,3,0,0
2020-03-27,US,New York,Montgomery,5,0,0
2020-03-27,US,North Carolina,Montgomery,3,0,0
2020-03-27,US,Ohio,Montgomery,19,0,0
2020-03-27,US,Pennsylvania,Montgomery,374,3,0
2020-03-27,US,Tennessee,Montgomery,9,0,0
2020-03-27,US,Texas,Montgomery,47,0,0
2020-03-27,US,Virginia,Montgomery,1,0,0
2020-03-27,US,Michigan,Montmorency,0,0,0
2020-03-27,US,Pennsylvania,Montour,4,0,0
2020-03-27,US,Colorado,Montrose,4,0,0
2020-03-27,US,South Dakota,Moody,0,0,0
2020-03-27,US,North Carolina,Moore,3,0,0
2020-03-27,US,Tennessee,Moore,0,0,0
2020-03-27,US,Texas,Moore,0,0,0
2020-03-27,US,New Mexico,Mora,0,0,0
2020-03-27,US,Louisiana,Morehouse,2,0,0
2020-03-27,US,Alabama,Morgan,9,0,0
2020-03-27,US,Colorado,Morgan,3,0,0
2020-03-27,US,Georgia,Morgan,1,0,0
2020-03-27,US,Illinois,Morgan,1,0,0
2020-03-27,US,Indiana,Morgan,10,0,0
2020-03-27,US,Kentucky,Morgan,0,0,0
2020-03-27,US,Missouri,Morgan,0,0,0
2020-03-27,US,Ohio,Morgan,0,0,0
2020-03-27,US,Tennessee,Morgan,0,0,0
2020-03-27,US,Utah,Morgan,0,0,0
2020-03-27,US,West Virginia,Morgan,0,0,0
2020-03-27,US,Nebraska,Morrill,0,0,0
2020-03-27,US,Kansas,Morris,2,0,0
2020-03-27,US,New Jersey,Morris,391,1,0
2020-03-27,US,Texas,Morris,1,0,0
2020-03-27,US,Minnesota,Morrison,0,0,0
2020-03-27,US,Ohio,Morrow,0,0,0
2020-03-27,US,Oregon,Morrow,1,0,0
2020-03-27,US,Kansas,Morton,0,0,0
2020-03-27,US,North Dakota,Morton,11,0,0
2020-03-27,US,Texas,Motley,0,0,0
2020-03-27,US,Illinois,Moultrie,0,0,0
2020-03-27,US,North Dakota,Mountrail,0,0,0
2020-03-27,US,Minnesota,Mower,10,0,0
2020-03-27,US,Kentucky,Muhlenberg,2,0,0
2020-03-27,US,Oregon,Multnomah,67,2,0
2020-03-27,US,Georgia,Murray,0,0,0
2020-03-27,US,Minnesota,Murray,0,0,0
2020-03-27,US,Oklahoma,Murray,0,0,0
2020-03-27,US,Iowa,Muscatine,7,0,0
2020-03-27,US,Georgia,Muscogee,8,0,0
2020-03-27,US,Michigan,Muskegon,6,2,0
2020-03-27,US,Ohio,Muskingum,2,0,0
2020-03-27,US,Oklahoma,Muskogee,5,0,0
2020-03-27,US,Montana,Musselshell,0,0,0
2020-03-27,US,Texas,Nacogdoches,1,0,0
2020-03-27,US,Nebraska,Nance,0,0,0
2020-03-27,US,Massachusetts,Nantucket,0,0,0
2020-03-27,US,California,Napa,6,0,0
2020-03-27,US,North Carolina,Nash,4,0,0
2020-03-27,US,Florida,Nassau,6,0,0
2020-03-27,US,New York,Nassau,4657,19,0
2020-03-27,US,Louisiana,Natchitoches,2,0,0
2020-03-27,US,Wyoming,Natrona,8,0,0
2020-03-27,US,Arizona,Navajo,49,0,0
2020-03-27,US,Texas,Navarro,1,0,0
2020-03-27,US,Kentucky,Nelson,1,0,0
2020-03-27,US,North Dakota,Nelson,0,0,0
2020-03-27,US,Virginia,Nelson,1,0,0
2020-03-27,US,Kansas,Nemaha,0,0,0
2020-03-27,US,Nebraska,Nemaha,1,0,0
2020-03-27,US,Kansas,Neosho,1,0,0
2020-03-27,US,Mississippi,Neshoba,1,0,0
2020-03-27,US,Kansas,Ness,0,0,0
2020-03-27,US,Arkansas,Nevada,0,0,0
2020-03-27,US,California,Nevada,8,0,0
2020-03-27,US,Delaware,New Castle,105,0,0
2020-03-27,US,North Carolina,New Hanover,15,0,0
2020-03-27,US,Connecticut,New Haven,222,6,0
2020-03-27,US,Virginia,New Kent,0,0,0
2020-03-27,US,Connecticut,New London,15,0,0
2020-03-27,US,Missouri,New Madrid,0,0,0
2020-03-27,US,New York,New York City,25573,366,0
2020-03-27,US,Michigan,Newaygo,1,0,0
2020-03-27,US,South Carolina,Newberry,1,0,0
2020-03-27,US,Rhode Island,Newport,12,0,0
2020-03-27,US,Virginia,Newport News,12,1,0
2020-03-27,US,Arkansas,Newton,0,0,0
2020-03-27,US,Georgia,Newton,15,0,0
2020-03-27,US,Indiana,Newton,0,0,0
2020-03-27,US,Mississippi,Newton,1,0,0
2020-03-27,US,Missouri,Newton,3,0,0
2020-03-27,US,Texas,Newton,0,0,0
2020-03-27,US,Idaho,Nez Perce,4,0,0
2020-03-27,US,New York,Niagara,23,0,0
2020-03-27,US,Kentucky,Nicholas,0,0,0
